Player, Team, Opposition, #, Year, Venue, Result, Overs, Balls, Maidens, Runs, Wickets, Score, Team W
Shoaib Akhtar, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 15, 0, 1, 39, 2, 225, 10, 
Shahid Afridi, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 12, 0, 1, 36, 0, 395, 10, 
GL Jessop, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 9, 0, 1, 33, 1, 395, 10, 
NJ Astle, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 12, 0, 1, 53, 1, 395, 10, 
CH Gayle, Super Stars, 1990s England, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 3, 0, 0, 12, 0, 395, 10, 
ARC Fraser, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 23, 0, 2, 87, 1, 280, 4, 
D Gough, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 20, 0, 3, 62, 1, 280, 4, 
MA Ealham, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 13, 0, 1, 47, 1, 280, 4, 
AR Caddick, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 11, 5, 2, 34, 0, 280, 4, 
PCR Tufnell, 1990s England, Super Stars, 1, 2020, Super Stars,  Super Stars (341, 280-4) beat 1990s England (225, 395) by 6 wickets, 19, 0, 3, 50, 1, 280, 4, 
Shoaib Akhtar, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 17, 0, 1, 38, 1, 327, 10, 
B Lee, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 23, 0, 3, 71, 2, 327, 10, 
L Klusener, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 22, 4, 5, 60, 6, 327, 10, 
GL Jessop, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 7, 0, 1, 34, 0, 327, 10, 
NJ Astle, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 13, 0, 1, 44, 0, 327, 10, 
Shahid Afridi, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 18, 0, 0, 78, 0, 327, 10, 
ARC Fraser, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 26, 3, 4, 70, 3, 404, 10, 
D Gough, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 25, 0, 2, 76, 4, 404, 10, 
MA Ealham, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 21, 0, 1, 70, 1, 404, 10, 
AR Caddick, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 24, 0, 1, 92, 1, 404, 10, 
PCR Tufnell, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 22, 0, 1, 80, 0, 404, 10, 
Shoaib Akhtar, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 22, 0, 2, 61, 1, 307, 10, 
B Lee, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 33, 0, 3, 96, 6, 307, 10, 
L Klusener, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 14, 0, 3, 25, 1, 307, 10, 
NJ Astle, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 10, 0, 2, 20, 0, 307, 10, 
GL Jessop, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 6, 0, 0, 20, 0, 307, 10, 
Shahid Afridi, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 16, 5, 2, 47, 1, 307, 10, 
CH Gayle, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 6, 0, 2, 7, 0, 307, 10, 
SR Tendulkar, Super Stars, 1990s England, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 4, 0, 0, 20, 0, 307, 10, 
ARC Fraser, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 16, 0, 2, 55, 0, 234, 1, 
D Gough, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 10, 0, 0, 31, 0, 234, 1, 
AR Caddick, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 8, 0, 0, 28, 0, 234, 1, 
MA Ealham, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 11, 1, 0, 39, 0, 234, 1, 
PCR Tufnell, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 19, 0, 0, 62, 1, 234, 1, 
MA Butcher, 1990s England, Super Stars, 2, 2020, Super Stars,  Super Stars (404, 234-1) beat 1990s England (327, 307) by 9 wickets, 3, 0, 0, 18, 0, 234, 1, 
Shoaib Akhtar, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 11, 0, 1, 25, 0, 288, 10, 
B Lee, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 21, 2, 2, 81, 5, 288, 10, 
L Klusener, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 11, 0, 0, 45, 1, 288, 10, 
GL Jessop, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 5, 0, 0, 15, 0, 288, 10, 
NJ Astle, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 9, 0, 0, 35, 0, 288, 10, 
Shahid Afridi, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 11, 0, 0, 44, 2, 288, 10, 
CH Gayle, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 9, 0, 0, 28, 1, 288, 10, 
ARC Fraser, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 15, 0, 0, 51, 1, 235, 10, 
D Gough, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 17, 0, 0, 54, 2, 235, 10, 
AR Caddick, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 15, 1, 2, 53, 3, 235, 10, 
MA Ealham, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 12, 0, 1, 33, 2, 235, 10, 
PCR Tufnell, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 14, 0, 1, 41, 2, 235, 10, 
Shoaib Akhtar, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 17, 0, 2, 50, 4, 302, 10, 
B Lee, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 16, 0, 2, 47, 1, 302, 10, 
L Klusener, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 14, 0, 2, 27, 2, 302, 10, 
GL Jessop, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 5, 0, 1, 19, 1, 302, 10, 
NJ Astle, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 7, 0, 0, 37, 0, 302, 10, 
Shahid Afridi, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 14, 0, 1, 75, 2, 302, 10, 
CH Gayle, Super Stars, 1990s England, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 6, 0, 0, 25, 0, 302, 10, 
ARC Fraser, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 18, 0, 2, 63, 0, 357, 4, 
D Gough, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 18, 0, 2, 43, 0, 357, 4, 
AR Caddick, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 15, 0, 1, 63, 1, 357, 4, 
MA Ealham, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 17, 0, 0, 67, 0, 357, 4, 
PCR Tufnell, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 23, 0, 1, 87, 2, 357, 4, 
GP Thorpe, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 5, 0, 0, 11, 1, 357, 4, 
MA Butcher, 1990s England, Super Stars, 3, 2020, Super Stars,  Super Stars (235, 357-4) beat 1990s England (288, 302) by 6 wickets, 2, 1, 0, 10, 0, 357, 4, 
ARC Fraser, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 28, 0, 0, 120, 2, 464, 10, 
D Gough, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 18, 0, 0, 64, 3, 464, 10, 
AR Caddick, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 19, 0, 1, 75, 3, 464, 10, 
MA Ealham, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 22, 0, 0, 98, 1, 464, 10, 
PCR Tufnell, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 14, 0, 0, 66, 0, 464, 10, 
MA Butcher, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 4, 0, 0, 29, 0, 464, 10, 
MA Atherton, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 2, 0, 0, 6, 0, 464, 10, 
Shoaib Akhtar, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 15, 0, 1, 36, 1, 245, 10, 
B Lee, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 11, 0, 0, 37, 1, 245, 10, 
L Klusener, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 14, 0, 1, 43, 0, 245, 10, 
NJ Astle, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 11, 0, 2, 32, 0, 245, 10, 
GL Jessop, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 7, 0, 1, 16, 0, 245, 10, 
Shahid Afridi, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 19, 0, 1, 65, 8, 245, 10, 
ARC Fraser, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 15, 0, 1, 37, 2, 166, 10, 
D Gough, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 9, 0, 0, 30, 1, 166, 10, 
AR Caddick, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 6, 0, 0, 24, 0, 166, 10, 
MA Ealham, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 4, 0, 0, 25, 3, 166, 10, 
PCR Tufnell, 1990s England, Super Stars, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 9, 4, 0, 48, 4, 166, 10, 
Shoaib Akhtar, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 21, 0, 1, 61, 3, 231, 10, 
B Lee, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 21, 0, 3, 59, 3, 231, 10, 
L Klusener, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 11, 5, 1, 22, 1, 231, 10, 
GL Jessop, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 5, 0, 1, 16, 0, 231, 10, 
NJ Astle, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 6, 0, 0, 14, 0, 231, 10, 
Shahid Afridi, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 15, 0, 1, 44, 1, 231, 10, 
IVA Richards, Super Stars, 1990s England, 4, 2020, Super Stars,  Super Stars (464, 166) beat 1990s England (245, 231) by 154 runs, 4, 0, 0, 9, 1, 231, 10, 
ARC Fraser, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 38, 0, 2, 149, 2, 615, 9, 
D Gough, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 30, 0, 2, 105, 3, 615, 9, 
AR Caddick, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 24, 0, 4, 71, 1, 615, 9, 
MA Ealham, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 25, 0, 2, 109, 1, 615, 9, 
PCR Tufnell, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 39, 0, 1, 155, 2, 615, 9, 
MA Butcher, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 1, 0, 0, 3, 0, 615, 9, 
Shoaib Akhtar, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 25, 3, 0, 84, 3, 413, 10, 
B Lee, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 24, 0, 3, 90, 2, 413, 10, 
L Klusener, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 25, 0, 3, 65, 3, 413, 10, 
NJ Astle, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 14, 0, 2, 55, 0, 413, 10, 
Shahid Afridi, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 18, 0, 2, 77, 1, 413, 10, 
CH Gayle, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 3, 0, 0, 15, 0, 413, 10, 
GL Jessop, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 4, 0, 0, 11, 1, 413, 10, 
ARC Fraser, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 11, 0, 0, 52, 3, 284, 10, 
D Gough, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 14, 0, 1, 65, 1, 284, 10, 
AR Caddick, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 13, 0, 0, 59, 1, 284, 10, 
MA Ealham, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 8, 0, 0, 55, 4, 284, 10, 
PCR Tufnell, 1990s England, Super Stars, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 9, 0, 0, 50, 1, 284, 10, 
Shoaib Akhtar, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 15, 2, 1, 31, 4, 212, 10, 
B Lee, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 19, 0, 3, 54, 0, 212, 10, 
L Klusener, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 17, 0, 1, 54, 2, 212, 10, 
NJ Astle, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 10, 0, 2, 29, 1, 212, 10, 
GL Jessop, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 3, 0, 0, 8, 0, 212, 10, 
Shahid Afridi, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 14, 0, 1, 31, 2, 212, 10, 
CH Gayle, Super Stars, 1990s England, 5, 2020, Super Stars,  Super Stars (615-9, 284) beat 1990s England (413, 212) by 274 runs, 6, 0, 2, 9, 1, 212, 10, 
